2015Country,2015Sales,2015Share,2024Country,2024Sales,2024Share
Japan,444542,42.1,Japan,594662,49.6
Australia,140849,13.3,USA,149128,12.4
USA,139859,13.3,South Korea,160244,13.4
Germany,149159,14.1,China,142457,11.9
South Korea,135740,12.9,Germany,110014,9.2
Others,45023,4.3,Others,42302,3.5
